$\pi$,Avg $House^{size}\uparrow$,Var $House^{size}\downarrow$,Rop $\downarrow$,mean WT $\downarrow$,gini coefficient $\downarrow$,social welfare $\uparrow$,ex_name,$y_{gt}$,$y_{predict}$,finished_replace
$\pi_{KM}$,16.043333333333333,275.7146069716776,511.0,,0.4603545472521175,485.9,optimal_utility,,,True
$\pi_{optimized}$,15.855694444444444,196.00827149195325,161.0,1.9285714285714288,0.3793904393032934,413.1,ver2_nofilter_multilist(2.1_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose5,8.536983257901934,9.460144940488474,True
$\pi y_{gt}^1$,16.73434523809524,213.25129760369427,206.0,1.738095238095238,0.3733692680259355,426.7000000000001,ver2_nofilter_multilist(2.1_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,8.5978787188032,7.512860752621201,True
$\pi y_{gt}^2$,15.2183$\pm$1.2286,207.0943$\pm$0.7010,245.5000$\pm$30.5000,1.9660$\pm$0.1565,0.4182$\pm$0.0457,425.5000$\pm$3.2000,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,7.603213927762312,7.946268944870546,True
$\pi y_{gt}^3$,16.96484126984127,218.0873383345931,224.0,1.738095238095238,0.3780353200883003,422.8,ver2_nofilter_multilist(3_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,8.554058899750583,7.512860752621201,True
$\pi y_{predict}^1$,15.855694444444444,196.00827149195325,161.0,1.9285714285714288,0.3793904393032934,413.1,ver2_nofilter_multilist(2.1_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose5,8.536983257901934,9.460144940488474,True
$\pi y_{predict}^2$,15.855694444444444,196.00827149195325,161.0,1.9285714285714288,0.3793904393032934,413.1,ver2_nofilter_multilist(2.1_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose5,8.536983257901934,9.460144940488474,True
$\pi y_{predict}^3$,13.675392156862744,223.58709134948097,327.0,3.4705882352941178,0.4897216579843118,425.7,ver2_nofilter_multilist(2.1_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose5,6.930675311966917,9.13236763820095,True
