Ex.setting,$\Delta$Avg $House^{size}\uparrow$,$\Delta$Var $House^{size}\downarrow$,$\Delta$Rop $\downarrow$,$\Delta$mean WT $\downarrow$,$\Delta$gini coefficient $\downarrow$,$\Delta$social welfare $\uparrow$,"$\Delta F(W,G) \uparrow$",ex_name_prority,ex_name_nopriority,finished_replace
(a),0.6174836601307199,0.23509659746252964,17.0,-0.17647058823529438,-0.024485037514097807,11.599999999999909,0.5256097560975599,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,True
(b),0.9514692543684173,7.643852751632664,-19.0,-0.06482593037214901,-0.014724613995721003,14.100000000000023,2.442213883677299,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True
(c),-0.04524509803921184,-0.8952948849801601,9.0,0.13725490196078383,0.0005006752650393853,3.400000000000034,0.004146341463414416,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_housesize,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_nopriority_8t_6h_p#portion_housesize,True
(d),-0.2814052287581701,-0.5047724742620403,2.0,0.15686274509803777,0.014248260554336367,-11.5,0.6909756097560988,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#portion_rentmoney,True
