Queue Policy,Ex.setting,$\Delta$Avg $House^{size}\uparrow$,$\Delta$Var $House^{size}\downarrow$,$\Delta$Rop $\downarrow$,$\Delta$Avg WT $\downarrow$,$\Delta$gini coefficient $\downarrow$,$\Delta$SW $\uparrow$,"$\Delta F(W,G) \uparrow$",ex_name_prority,ex_name_nopriority,finished_replace
disadvantaged groups first,(a),1.5783$\pm$0.6078,15.5612$\pm$10.3736,60.5000$\pm$21.0060,-0.1471$\pm$0.0790,-0.0331$\pm$0.0149,32.0500$\pm$15.0324,1.2334$\pm$0.2128,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,True
by housing points,(a),1.1749$\pm$0.4156,15.6475$\pm$8.0351,46.0000$\pm$13.0000,-0.1275$\pm$0.0098,-0.0324$\pm$0.0087,30.1000$\pm$12.5000,2.7239$\pm$0.0934,ver1_nofilter_multilist(1.2)_multilist_housing_points_8t_6h_p#housetype,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,True
disadvantaged groups first,(b),-1.4050$\pm$1.2994,22.0363$\pm$22.7680,81.5000$\pm$40.0780,1.0928$\pm$0.5333,0.0709$\pm$0.0457,-5.6500$\pm$3.2191,-1.0184$\pm$4.1963,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True
by housing points,(b),-1.5304$\pm$1.4631,4.6558$\pm$20.0100,52.5000$\pm$47.1832,0.2701$\pm$0.2503,0.0599$\pm$0.0462,1.6000$\pm$9.5520,0.2919$\pm$4.8251,ver2_nofilter_multilist(1.2_k2)_housetype_housing_points_8t_6h(step_num(t1_h1))_p#housetype_choose2,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True
disadvantaged groups first,(c),,,,,,,,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_housesize,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_nopriority_8t_6h_p#portion_housesize,False
by housing points,(c),,,,,,,,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_housing_points_8t_6h_p#portion_housesize,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_nopriority_8t_6h_p#portion_housesize,False
disadvantaged groups first,(d),,,,,,,,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#portion_rentmoney,False
by housing points,(d),,,,,,,,ver1_nofilter_multilist(1.2)_multilist_housing_points_8t_6h_p#portion_rentmoney,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#portion_rentmoney,False
