Rounds,$|Batch^{Agent}|$,$|Batch_{gap}^{Agent}|$,Avg $House^{size}\uparrow$,Var $House^{size}\downarrow$,Rop $\downarrow$,mean WT $\downarrow$,gini coefficient $\downarrow$,social welfare $\uparrow$,ex_name,finished_replace
10.0,1,1,13.1866,236.7836,263.0,6.627450980392157,0.5137782204515271,401.6,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,False
10.0,2,1,12.95786,219.4094,276.0,6.215686274509804,0.5060839334492178,402.7,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,False
10.0,2,3,11.21724,174.9603,331.0,5.215686274509804,0.540433803654865,382.3,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,False
10.0,2,5,12.17395,188.0315,310.0,4.352941176470588,0.5410884631704673,374.3,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,False
10.0,4,1,10.12979,136.6006,237.0,5.450980392156863,0.502502416291065,409.8,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,False
10.0,4,2,11.68596,168.6898,254.0,3.7450980392156863,0.5454583767951028,372.2000000000001,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,False
10.0,5,1,11.75915,177.7877,284.0,4.666666666666667,0.5103030480972024,400.7000000000001,ver1_nofilter_singlelist_5t_6h_p#singlelist,False
10.0,8,1,11.30034,177.8205,320.0,3.686274509803922,0.5274391446719533,397.6,ver1_nofilter_singlelist_8t_6h_p#singlelist,False
