type_indicator,eval_type,ex_name,3>=family_num>=2,family_num=1,family_num>3,all,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_type,order_waitlist_ratio,order_k,policy_type,group_policy_type,group_policy_priority,tenant_max_choose,community_patch_method,group_policy_portion_settings,group_policy_portion_attribute
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_2t_2h(step_num(t5_h5))_p#housetype_choose2,0.0,0.0,10.4,0.0,2,5,2,5,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_2t_2h(step_num(t5_h5))_p#housetype_choose2,56.52106666666669,57.76222222222222,3.841874999999998,55.602336,2,5,2,5,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_2t_2h(step_num(t5_h5))_p#housetype_choose2,0.2363047752507739,0.1598519946039699,0.1561452960634612,,2,5,2,5,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_2t_2h(step_num(t5_h5))_p#housetype_choose2,0.0,0.0,0.6624203821656052,,2,5,2,5,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_2t_2h(step_num(t5_h5))_p#housetype_choose2,90.9,64.4,49.900000000000006,205.2,2,5,2,5,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_2t_2h(step_num(t5_h5))_p#housetype_choose2,,,,2.377272727272726,2,5,2,5,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_2t_2h(step_num(t5_h5))_p#housetype_choose2,,,,0.4857699805068225,2,5,2,5,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.0,0.0,0.0,0.0,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,1,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,39.94514177693761,67.0104,50.82888888888888,52.36043650793652,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,1,house_type,,
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.4240600685138726,0.1186690790571146,0.1139816696145357,,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,1,house_type,,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.0,0.0,0.0,,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,1,house_type,,
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,269.3,81.6,68.4,419.3,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,1,house_type,,
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,2.8772058823529427,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,1,house_type,,
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,0.379390821437089,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,1,house_type,,
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,0.0,0.0,0.0,0.0,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,False,2,house_type,,
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,61.043566666666656,22.353553719008264,40.94839999999999,61.20254517493271,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,False,2,house_type,,
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,0.232216068803033,0.1947216253334948,0.0713526408481807,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,False,2,house_type,,
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,0.0,0.0,0.0,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,False,2,house_type,,
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,189.3,158.5,48.4,396.2,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,False,2,house_type,,
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,,,,-4.040975609756097,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,False,2,house_type,,
