,,indicator_values,indicator_values,indicator_values,indicator_values
,,3>=family_num>=2,family_num=1,family_num>3,all
mean_house_area,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,22.32055555555556,41.636,14.896249999999998,28.607371794871792
mean_wait_turn,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,1.9166666666666667,1.1,3.75,1.8846153846153848
var_mean_house_area,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,,,,123.61052161817884
Rop,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,,,,13.0
mean_house_area,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_housesize,21.56809523809524,39.48571428571428,14.347,25.003397435897437
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_housesize,2.642857142857143,1.7142857142857142,3.0,2.4615384615384617
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_housesize,,,,95.51015608563443
Rop,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_housesize,,,,18.0
mean_house_area,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,21.06428571428572,39.95285714285715,14.044999999999998,25.230000000000004
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,2.2857142857142856,3.142857142857143,2.25,2.52
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,107.97558688888888
Rop,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,43.0
mean_house_area,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,19.551666666666662,43.83,14.5,26.015000000000004
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,2.0,1.2,3.0,1.8333333333333333
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,,,,138.6375833333333
Rop,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,,,,36.0
mean_house_area,ver1_nofilter_multilist(1.2)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,20.58430555555556,40.08166666666666,14.886666666666663,25.34103174603175
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,2.333333333333333,2.5,3.333333333333333,2.523809523809524
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,,,,105.54546679264298
Rop,ver1_nofilter_multilist(1.2)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,,,,14.0
mean_house_area,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,20.25075757575757,42.862,12.94375,22.52576388888889
mean_wait_turn,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,1.5454545454545454,1.6,1.625,1.5833333333333333
var_mean_house_area,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,124.699637263696
Rop,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,52.0
mean_house_area,ver1_nofilter_singlelist_1t_6h_p#singlelist,20.78047619047619,41.978750000000005,11.44,25.866025641025644
mean_wait_turn,ver1_nofilter_singlelist_1t_6h_p#singlelist,4.357142857142857,4.375,4.25,4.346153846153846
var_mean_house_area,ver1_nofilter_singlelist_1t_6h_p#singlelist,,,,136.49376839250493
Rop,ver1_nofilter_singlelist_1t_6h_p#singlelist,,,,63.0
mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,20.85770833333333,40.08571428571429,12.4725,24.16735119047619
mean_wait_turn,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,1.375,1.2857142857142858,1.4,1.3571428571428572
var_mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,117.03069985384782
Rop,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,62.0
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,22.143125,40.620000000000005,12.98,25.126071428571432
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,1.375,1.4285714285714286,1.4,1.3928571428571428
