,,,indicator_values,indicator_values,indicator_values,indicator_values
,,,3>=family_num>=2,family_num=1,family_num>3,all
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,10.6,13.4,5.8,5.8
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,3.298541666666668,1.7505,14.525,6.222366863905327
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,0.4555007503444108,0.3819539573849322,0.1399609493560467,
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,0.5888888888888889,0.7444444444444445,0.3694267515923567,
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,189.3,158.5,48.400000000000006,396.2
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,,,,-0.194202898550726
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,,,,0.0774084572671147
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,4.0,5.0,7.0,4.0
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,1.2448979591836735,1.1074380165289257,0.0,1.1303155006858712
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,0.5033557046979866,0.3976761074800291,0.074074074074074,
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,0.5,0.625,1.0,
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,90.0,74.0,14.0,178.0
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,,,,-0.2363636363636363
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,,,,0.0890553474823138
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_housesize,13.8,13.4,13.8,13.4
variance,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_housesize,1.2553571428571426,1.9448979591836733,0.5176000000000001,1.630902366863905
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_housesize,0.5358502152205812,0.2671039111870501,0.1918367228093366,
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_housesize,0.7666666666666667,0.7444444444444445,0.8679245283018868,
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_housesize,224.7,109.4,72.6,406.7000000000001
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.7434782608695674
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.0478050348962569
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,14.2,13.6,15.7,13.6
variance,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,1.227397959183674,1.142040816326531,0.2225000000000003,1.1581440000000005
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,0.5573677919136492,0.2786531565139954,0.1598636250454902,
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,0.7888888888888889,0.7999999999999999,0.9345238095238094,
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,225.7,107.6,64.6,397.9
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,0.2000000000000046
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#portion_rent_money,,,,0.0395074139230962
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,12.2,13.4,14.4,12.2
variance,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,2.3525,1.7543999999999995,0.0,2.125555555555556
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,0.6596298373527761,0.2757274364281987,0.0555555555555555,
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,0.7176470588235294,0.788235294117647,1.0,
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,178.2,76.8,14.4,269.4
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,,,,-0.5812500000000007
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion(f_member_num)_priority_8t_6h_p#random_avg,,,,0.0580301905468942
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,13.7,14.4,13.8,13.7
variance,Fairness,ver1_nofilter_multilist(1.2)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,1.346388888888889,1.1047222222222224,1.58,1.347120181405896
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,0.5684451485987083,0.2844992693709869,0.1419237835315245,
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,0.7784090909090908,0.8228571428571428,0.8214285714285714,
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,192.2,96.5,46.5,335.20000000000005
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,,,,0.8191176470588211
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,,,,0.0419223775429028
least_misery,Fairness,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,13.8,14.4,11.9,11.9
variance,Fairness,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.9527272727272732,1.0976,1.78984375,1.6541493055555556
jain'sfair,Fairness,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.4566339286556659,0.2074304831696095,0.3305718200771054,
min_max_ratio,Fairness,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.7840909090909091,0.8228571428571428,0.7345679012345679,
sw,Satisfaction,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,176.0,79.4,117.1,372.5
"F(W,G)",Fairness,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,0.3950000000000013
GINI_index,Fairness,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,0.0465548098434002
least_misery,Fairness,ver1_nofilter_singlelist_1t_6h_p#singlelist,10.6,13.4,9.5,9.5
variance,Fairness,ver1_nofilter_singlelist_1t_6h_p#singlelist,6.472857142857144,1.4360937499999995,5.236875,5.786331360946747
jain'sfair,Fairness,ver1_nofilter_singlelist_1t_6h_p#singlelist,0.5230061686012883,0.3060151797324259,0.1492393461730892,
min_max_ratio,Fairness,ver1_nofilter_singlelist_1t_6h_p#singlelist,0.5888888888888889,0.7657142857142857,0.625,
sw,Satisfaction,ver1_nofilter_singlelist_1t_6h_p#singlelist,207.2,129.5,52.1,388.8
"F(W,G)",Fairness,ver1_nofilter_singlelist_1t_6h_p#singlelist,,,,-0.0231884057971036
GINI_index,Fairness,ver1_nofilter_singlelist_1t_6h_p#singlelist,,,,0.0900898227287114
least_misery,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,9.4,13.2,8.4,8.4
variance,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,5.56109375,3.4853061224489807,9.323999999999998,6.825344387755102
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.5570679694542157,0.2464055457054289,0.1682049598949744,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.5222222222222223,0.7333333333333333,0.5121951219512195,
sw,Satisfaction,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,235.0,108.2,61.49999999999999,404.7
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,1.0749999999999955
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,0.1017420311341733
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,12.4,13.2,9.8,9.8
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,1.6481249999999996,3.004897959183674,5.8264,2.953099489795918
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.567420524937056,0.2469229946175393,0.1735289311816462,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.7209302325581396,0.7333333333333333,0.5833333333333334,
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,244.4,108.7,70.8,423.8999999999999
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,-0.2426086956521729
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.0623209651872073
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_2t_2h(step_num(t5_h5))_p#housetype_choose2,11.9,15.3,10.4,10.4
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_2t_2h(step_num(t5_h5))_p#housetype_choose2,3.589166666666665,0.2399999999999997,3.841874999999998,4.763877551020407
