type_indicator,eval_type,ex_name,3>=family_num>=2,family_num=1,family_num>3,all,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_type,order_waitlist_ratio,order_k,policy_type,group_policy_type,group_policy_priority,tenant_max_choose,community_patch_method,group_policy_portion_settings,group_policy_portion_attribute
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_2t_2h(step_num(t5_h5))_p#housetype_choose2,11.9,15.3,10.4,10.4,2,5,2,5,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_2t_2h(step_num(t5_h5))_p#housetype_choose2,3.589166666666665,0.2399999999999997,3.841874999999998,4.763877551020407,2,5,2,5,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_2t_2h(step_num(t5_h5))_p#housetype_choose2,0.4219728129478107,0.285449990364232,0.2788308858276093,,2,5,2,5,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_2t_2h(step_num(t5_h5))_p#housetype_choose2,0.6611111111111111,0.9272727272727274,0.6624203821656052,,2,5,2,5,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_2t_2h(step_num(t5_h5))_p#housetype_choose2,90.9,64.4,49.900000000000006,205.2,2,5,2,5,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_2t_2h(step_num(t5_h5))_p#housetype_choose2,,,,0.9250000000000008,2,5,2,5,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_2t_2h(step_num(t5_h5))_p#housetype_choose2,,,,0.0853522695627958,2,5,2,5,10,kwaitlist,1.2,2.0,ver2,house_type,True,2,house_type,,
least_misery,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,12.4,15.5,9.0,9.0,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,1,house_type,,
variance,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,2.381265432098765,0.8495999999999999,8.3176,3.790446428571428,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,1,house_type,,
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.6360901027708089,0.1780036185856719,0.1709725044218035,,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,1,house_type,,
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,0.6888888888888889,0.8611111111111112,0.5555555555555556,,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,1,house_type,,
sw,Satisfaction,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,269.3,81.6,68.4,419.3,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,1,house_type,,
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,-1.2047619047619058,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,1,house_type,,
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,,,,0.0698528159176858,6,1,8,1,10,kwaitlist,1.2,2.0,ver2,house_type,True,1,house_type,,
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,10.6,13.4,5.8,5.8,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,False,2,house_type,,
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,3.298541666666668,1.7505,14.525,6.222366863905327,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,False,2,house_type,,
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,0.4555007503444108,0.3819539573849322,0.1399609493560467,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,False,2,house_type,,
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,0.5888888888888889,0.7444444444444445,0.3694267515923567,,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,False,2,house_type,,
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,189.3,158.5,48.400000000000006,396.2,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,False,2,house_type,,
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,,,,-0.194202898550726,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,False,2,house_type,,
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,,,,0.0774084572671147,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,multi_list,False,2,house_type,,
least_misery,Fairness,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,13.8,14.4,11.9,11.9,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget
variance,Fairness,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.9527272727272732,1.0976,1.78984375,1.6541493055555556,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget
jain'sfair,Fairness,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.4566339286556659,0.2074304831696095,0.3305718200771054,,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget
min_max_ratio,Fairness,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.7840909090909091,0.8228571428571428,0.7345679012345679,,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget
sw,Satisfaction,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,176.0,79.4,117.1,372.5,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget
"F(W,G)",Fairness,ver1_nofilter_multilist(1.5)_portion(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,0.3950000000000013,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,True,2,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget
