,ex_name,multi_ex,eval_type,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_attribute,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
least_misery,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,False,Fairness,36.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,multi_list,2.0,house_type
variance,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,False,Fairness,36.0,58.69543333333332,37.48743801652893,48.4401,60.17751633986928,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,multi_list,2.0,house_type
jain'sfair,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,False,Fairness,36.0,0.2518890624340411,0.1751514121403878,0.058347557059105,,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,multi_list,2.0,house_type
min_max_ratio,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,False,Fairness,36.0,0.0,0.0,0.0,,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,multi_list,2.0,house_type
sw,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,False,Satisfaction,36.0,198.9,140.0,45.3,384.2000000000001,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,multi_list,2.0,house_type
"F(W,G)",ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,False,Fairness,36.0,,,,-2.168536585365852,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,multi_list,2.0,house_type
GINI_index,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,False,Fairness,36.0,,,,0.5374855824682815,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,multi_list,2.0,house_type
least_misery,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,False,Fairness,61.0,0.0,13.5,0.0,0.0,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,house_type
variance,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,False,Fairness,61.0,56.76143333333331,1.34198347107438,39.06559999999998,59.55373317954633,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,house_type
jain'sfair,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,False,Fairness,61.0,0.2695956646045182,0.2145223818184451,0.039112825458052,,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,house_type
min_max_ratio,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,False,Fairness,61.0,0.0,0.75,0.0,,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,house_type
