type_indicator,eval_type,ex_name,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,group_size,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,1,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,1,62.0823222222222,56.83057851239669,47.8129,60.154102268358336,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,1,0.3116340786762211,0.0781363297678163,0.1325672336367632,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,1,0.0,0.0,0.0,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,1,250.9,62.5,99.9,413.3,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,1,,,,-3.786341463414634,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,1,,,,0.5015300095358733,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,2,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,2,64.42395555555555,56.83057851239669,36.2884,58.72935024990388,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,2,0.3118771145741225,0.0781363297678163,0.1338995986041445,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,2,0.0,0.0,0.0,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,2,255.8,62.5,88.4,406.7000000000001,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,2,,,,-1.970975609756099,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,2,,,,0.5088300380393121,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,3,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,3,62.26405555555555,67.33884297520662,49.3716,61.140584390619,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,3,0.3095650029939416,0.0975171133542174,0.0973883661036897,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,3,0.0,0.0,0.0,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,3,249.5,82.0,69.8,401.3,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,3,,,,-6.155609756097562,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,3,,,,0.5233676824829111,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,4,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,4,62.16583333333335,56.41322314049587,46.6064,61.65395617070356,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,4,0.3498018674765415,0.0777036587831008,0.0781925979886278,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,4,0.0,0.0,0.0,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,4,286.5,62.0,55.6,404.1,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,4,,,,-4.333170731707318,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,4,,,,0.5195180769660006,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_singlelist_5t_6h_p#singlelist,5,0.0,0.0,0.0,0.0,1,10,6,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
variance,Fairness,ver1_nofilter_singlelist_5t_6h_p#singlelist,5,55.11005555555554,63.473553719008265,45.8205,56.882060745866994,1,10,6,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_5t_6h_p#singlelist,5,0.2690913960052585,0.1161850438131631,0.1357167632745808,,1,10,6,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_5t_6h_p#singlelist,5,0.0,0.0,0.0,,1,10,6,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_5t_6h_p#singlelist,5,204.5,94.7,101.5,400.7000000000001,1,10,6,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_5t_6h_p#singlelist,5,,,,0.3521951219512198,1,10,6,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_5t_6h_p#singlelist,5,,,,0.5103030480972024,1,10,6,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,6,0.0,0.0,0.0,0.0,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,6,37.29888888888887,59.1495867768595,40.04839999999999,44.9556247597078,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,6,0.116396092487174,0.0967469715937294,0.0587659278581685,,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,6,0.0,0.0,0.0,,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,6,91.0,76.3,41.4,208.7,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,6,,,,0.1341463414634152,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,6,,,,0.7416218044477014,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
least_misery,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,7,0.0,0.0,0.0,0.0,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,7,12.388766666666664,60.809090909090905,39.50009999999999,34.20307574009995,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,7,0.0383867135546655,0.0977597012272511,0.038967093014052,,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,7,0.0,0.0,0.0,,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,7,27.9,78.1,31.3,137.3,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,7,,,,0.4326829268292682,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,7,,,,0.8324693315053625,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
least_misery,Fairness,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,8,0.0,0.0,0.0,0.0,3,8,6,1,8,1,10,2.0,kwaitlist,1.8,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,8,59.91782222222221,65.10743801652892,49.5721,59.623121876201466,3,8,6,1,8,1,10,2.0,kwaitlist,1.8,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,8,0.3278805947781942,0.0966796579957098,0.0964850052647471,,3,8,6,1,8,1,10,2.0,kwaitlist,1.8,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,8,0.0,0.0,0.0,,3,8,6,1,8,1,10,2.0,kwaitlist,1.8,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
