,ex_name,multi_ex,eval_type,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_attribute,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
least_misery,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,False,Fairness,36.0,11.9,13.0,13.6,11.9,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,multi_list,2.0,house_type
variance,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,False,Fairness,36.0,2.7999999999999994,1.822469135802469,1.8599999999999983,2.358976,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,multi_list,2.0,house_type
jain'sfair,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,False,Fairness,36.0,0.5138536873654439,0.3573088807663911,0.1190290164005742,,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,multi_list,2.0,house_type
min_max_ratio,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,False,Fairness,36.0,0.6611111111111111,0.7222222222222222,0.8047337278106509,,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,multi_list,2.0,house_type
sw,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,False,Satisfaction,36.0,198.9,140.0,45.3,384.2000000000001,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,multi_list,2.0,house_type
"F(W,G)",ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,False,Fairness,36.0,,,,-1.0630952380952363,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,multi_list,2.0,house_type
GINI_index,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,False,Fairness,36.0,,,,0.0577095262883915,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,multi_list,2.0,house_type
least_misery,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,False,Fairness,61.0,9.8,13.5,14.8,9.8,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,house_type
variance,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,False,Fairness,61.0,4.019642857142856,1.34198347107438,0.6399999999999983,2.86307270233196,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,house_type
jain'sfair,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,False,Fairness,61.0,0.5092362553640901,0.4052089434348406,0.073879781420765,,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,house_type
min_max_ratio,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,False,Fairness,61.0,0.5764705882352942,0.75,0.902439024390244,,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,house_type
sw,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,False,Satisfaction,61.0,207.9,173.0,31.2,412.1,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,house_type
"F(W,G)",ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,False,Fairness,61.0,,,,-0.9363636363636356,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,house_type
GINI_index,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#housetype,False,Fairness,61.0,,,,0.0583461403650679,7.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,house_type
least_misery,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,True,Fairness,7.0,12.4500$\pm$0.5500,13.7500$\pm$1.2500,13.8000$\pm$0.6000,12.2000$\pm$0.3000,9.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_housesize
variance,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,True,Fairness,7.0,3.3374$\pm$0.8651,1.9040$\pm$1.2064,0.8746$\pm$0.6879,2.3511$\pm$0.1953,9.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_housesize
jain'sfair,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,True,Fairness,7.0,0.3208$\pm$0.1032,0.4532$\pm$0.1008,0.2174$\pm$0.0034,,9.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_housesize
min_max_ratio,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,True,Fairness,7.0,0.7330$\pm$0.0108,0.7858$\pm$0.0914,0.8908$\pm$0.0388,,9.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_housesize
sw,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,True,Satisfaction,7.0,59.4500$\pm$31.5500,77.2000$\pm$0.9000,36.3500$\pm$5.0500,173.0000$\pm$35.7000,9.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_housesize
"F(W,G)",ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,True,Fairness,7.0,,,,-0.6130$\pm$0.5416,9.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_housesize
GINI_index,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,True,Fairness,7.0,,,,0.0617$\pm$0.0014,9.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_housesize
least_misery,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,False,Fairness,32.0,11.8,14.5,11.9,11.8,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,True,multi_list,2.0,portion_rentmoney
