type_indicator,ex_name,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,group_size,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,1,21.02,39.7425,12.899285714285714,21.688333333333336,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,1,1.625,2.5,2.2857142857142856,1.9259259259259256,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,1,,,,80.48003143004115,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
Rop,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,1,,,,64.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,2,20.7140625,39.7425,13.431785714285713,21.645092592592597,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,2,1.375,2.25,2.4285714285714284,1.7777777777777777,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,2,,,,79.65537100480111,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
Rop,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_rent_money,2,,,,61.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_rentmoney
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,3,20.00541666666667,39.462,13.7375,22.54169871794872,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,3,1.875,1.2,2.2,1.807692307692308,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,3,,,,86.63409692739151,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
Rop,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,3,,,,31.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,4,19.92703703703704,39.275,12.774375,21.803237179487176,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,4,1.8888888888888888,1.25,2.0,1.807692307692308,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,4,,,,73.65493741062623,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
Rop,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,4,,,,41.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_rentmoney
mean_house_area,ver1_nofilter_singlelist_5t_6h_p#singlelist,5,20.00821428571428,42.81333333333333,13.82214285714286,23.47222222222222,1,10,6,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_5t_6h_p#singlelist,5,2.142857142857143,2.5,3.2857142857142856,2.5185185185185186,1,10,6,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_5t_6h_p#singlelist,5,,,,123.21039588477366,1,10,6,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_5t_6h_p#singlelist,5,,,,67.0,1,10,6,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,6,22.42083333333333,39.106,14.766666666666666,26.73964285714285,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,6,1.0,2.6,1.0,1.5714285714285714,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,6,,,,107.59091951530613,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,6,,,,5.0,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,7,24.3625,39.106,15.05,30.48388888888889,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,7,1.0,2.0,2.0,1.7777777777777777,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,7,,,,122.7760598765432,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_housesize,7,,,,0.0,3,9,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_housesize
mean_house_area,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,8,20.86705882352941,39.126,14.5975,23.087314814814818,3,8,6,1,8,1,10,2.0,kwaitlist,1.8,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
