Rounds,$|Batch^{Agent}|$,$|Batch_{gap}^{Agent}|$,Avg $House^{size}\uparrow$,Var $House^{size}\downarrow$,Rop $\downarrow$,Avg WT $\downarrow$,gini coefficient $\downarrow$,SW $\uparrow$,ex_name,finished_replace
10.0000$\pm$0.0000,1,1,11.9426$\pm$0.3162,188.7723$\pm$2.7510,280.0000$\pm$17.0000,6.6176$\pm$0.0098,0.5271$\pm$0.0133,386.7000$\pm$14.9000,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,True
10.0000$\pm$0.0000,2,1,12.1652$\pm$0.2635,194.3905$\pm$3.2645,256.0000$\pm$20.0000,6.2549$\pm$0.0392,0.5065$\pm$0.0004,405.9500$\pm$3.2500,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,True
10.0000$\pm$0.0000,2,3,12.2615$\pm$0.2691,207.7589$\pm$3.8575,320.5000$\pm$10.5000,5.2353$\pm$0.0196,0.5305$\pm$0.0099,393.8000$\pm$11.5000,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,True
10.0000$\pm$0.0000,2,5,12.1516$\pm$0.1271,220.1129$\pm$2.9576,346.5000$\pm$36.5000,4.3529$\pm$0.0000,0.5486$\pm$0.0075,372.7000$\pm$1.6000,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,True
10.0000$\pm$0.0000,4,1,11.6086$\pm$0.0724,175.1802$\pm$11.1513,261.5000$\pm$24.5000,5.3529$\pm$0.0980,0.5162$\pm$0.0137,397.7500$\pm$12.0500,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,True
10.0000$\pm$0.0000,4,2,10.8480$\pm$0.2701,167.7015$\pm$10.0302,283.5000$\pm$29.5000,3.8529$\pm$0.1078,0.5532$\pm$0.0078,371.1500$\pm$1.0500,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,True
10.0000$\pm$0.0000,5,1,12.6943$\pm$0.2679,209.7746$\pm$7.2859,322.0000$\pm$38.0000,4.6765$\pm$0.0098,0.5134$\pm$0.0031,399.8500$\pm$0.8500,ver1_nofilter_singlelist_5t_6h_p#singlelist,True
10.0000$\pm$0.0000,8,1,11.9051$\pm$0.6433,204.4241$\pm$9.3535,296.0000$\pm$24.0000,3.7353$\pm$0.0490,0.5337$\pm$0.0063,385.2500$\pm$12.3500,ver1_nofilter_singlelist_8t_6h_p#singlelist,True
