k,$Agent^{max(choose)}$,Avg $House^{size}\uparrow$,Var $House^{size}\downarrow$,Rop $\downarrow$,mean WT $\downarrow$,mean IWT $\downarrow$,gini coefficient $\downarrow$,social welfare $\uparrow$,ex_name,finished_replace
2.0,5.0,16.2158$\pm$0.9245,221.4332$\pm$0.8115,168.5000$\pm$1.5000,1.8571$\pm$0.0238,1.5476$\pm$0.0714,0.3890$\pm$0.0379,407.5917$\pm$27.4083,ver2_nofilter_multilist(2.1_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose5,True
3.0,5.0,16.8784$\pm$0.2070,229.6520$\pm$7.1177,179.0000$\pm$7.0000,1.8810$\pm$0.0000,1.4881$\pm$0.0119,0.3725$\pm$0.0187,417.6500$\pm$15.3500,ver2_nofilter_multilist(2.1_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose5,True
4.0,5.0,16.9382$\pm$0.4068,217.8694$\pm$4.1740,160.0000$\pm$5.0332,1.8810$\pm$0.0364,1.5397$\pm$0.0079,0.3621$\pm$0.0054,428.2889$\pm$2.0833,ver2_nofilter_multilist(2.1_k4)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose5,True
5.0,5.0,17.2764$\pm$0.7278,209.8762$\pm$9.9718,146.0000$\pm$44.0000,1.8690$\pm$0.0119,1.5476$\pm$0.0476,0.3269$\pm$0.0044,455.0833$\pm$9.1000,ver2_nofilter_multilist(2.1_k5)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose5,True
