,ex_name,large_house,middle_house,small_house,default
mean_house_area,ver2_nofilter_multilist_priority_7,10.82279411764706,16.070333333333334,27.694,
mean_house_area,ver1_nofilter_singlelist_prior,,,,12.99699346405229
mean_house_area,ver1_nofilter_singlel,,,,13.495686274509804
mean_house_area,ver1_nofilter_multilist_priority_7,8.25,10.5775,40.67818181818182,
mean_house_area,ver1_nofilter_multilist_prior,7.601984126984128,10.020789473684207,40.67818181818182,
mean_house_area,ver1_nofilter_multil,7.856547619047619,10.020789473684207,40.67818181818182,
