Rounds,$|Batch^{Agent}|$,$|Batch_{gap}^{Agent}|$,Avg $House^{size}$,Var $House^{size}$,Rop,mean WT,gini coefficient,social welfare,ex_name
11,1,1,13.1866,236.7836,363,7.607843,0.531014,391.6,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist
10,2,1,12.95786,219.4094,356,6.27451,0.528231,385.2,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist
10,2,3,11.21724,174.9603,247,5.27451,0.511485,398.8,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist
10,2,5,12.17395,188.0315,267,4.215686,0.505443,411.9,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist
10,4,1,10.12979,136.6006,185,5.607843,0.529534,385,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist
10,4,2,11.68596,168.6898,267,3.745098,0.49925,405.4,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist
10,5,1,11.75915,177.7877,229,4.843137,0.499813,418.4,ver1_nofilter_singlelist_5t_6h_p#singlelist
10,8,1,11.30034,177.8205,246,3.882353,0.525063,392.7,ver1_nofilter_singlelist_8t_6h_p#singlelist
